Date,Open,High,Low,Close,Adj Close,Volume
2018-08-23,24.270000,24.379999,23.490000,23.490000,23.490000,4243869
2018-08-24,23.510000,23.730000,23.230000,23.379999,23.379999,2809149
2018-08-27,23.500000,24.049999,23.459999,23.900000,23.900000,1573729
2018-08-28,24.080000,24.350000,24.059999,24.120001,24.120001,2549056
2018-08-29,24.170000,24.299999,24.030001,24.240000,24.240000,1780239
2018-08-30,24.230000,24.270000,23.870001,24.080000,24.080000,2333294
2018-08-31,23.990000,23.990000,23.610001,23.700001,23.700001,2390931
2018-09-03,23.639999,23.709999,23.400000,23.700001,23.700001,1462207
2018-09-04,23.670000,23.690001,23.070000,23.370001,23.370001,2154014
2018-09-05,23.330000,23.430000,23.129999,23.190001,23.190001,2464401
2018-09-06,23.120001,23.260000,22.920000,22.969999,22.969999,2253122
2018-09-07,22.980000,23.389999,22.870001,23.309999,23.309999,2250809
2018-09-10,23.270000,23.370001,23.070000,23.219999,23.219999,1480693
2018-09-11,23.480000,23.480000,22.879999,23.000000,23.000000,2070035
2018-09-12,23.070000,23.650000,23.049999,23.620001,23.620001,2569442
2018-09-13,23.629999,24.080000,23.629999,23.750000,23.750000,2051128
2018-09-14,23.969999,23.980000,23.629999,23.790001,23.790001,2105865
2018-09-17,23.430000,23.690001,23.400000,23.570000,23.570000,2186751
2018-09-18,23.650000,24.400000,23.650000,24.389999,24.389999,3410902
2018-09-19,24.420000,25.139999,24.360001,25.139999,25.139999,2900711
2018-09-20,25.030001,25.250000,24.920000,25.040001,25.040001,3247450
2018-09-21,25.290001,25.400000,24.420000,24.570000,24.570000,4948189
2018-09-24,24.350000,24.490000,24.170000,24.370001,24.370001,2474652
2018-09-25,24.340000,24.540001,23.160000,23.379999,23.379999,3764642
2018-09-26,23.400000,23.770000,23.020000,23.770000,23.770000,2710503
2018-09-27,23.850000,23.990000,23.469999,23.629999,23.629999,2352008
2018-09-28,23.570000,23.610001,22.940001,23.230000,23.230000,2963458
2018-10-01,23.200001,23.230000,22.639999,22.809999,22.809999,3236777
2018-10-02,22.690001,22.730000,22.180000,22.260000,22.260000,4416608
2018-10-03,22.430000,22.510000,22.200001,22.309999,22.309999,1805213
2018-10-04,22.280001,22.480000,22.049999,22.049999,22.049999,2722867
2018-10-05,22.059999,22.100000,21.830000,21.910000,21.910000,1938479
2018-10-08,21.770000,21.850000,21.530001,21.700001,21.700001,1761155
2018-10-09,21.709999,22.040001,21.450001,21.650000,21.650000,2663632
2018-10-10,21.680000,21.680000,20.610001,20.620001,20.620001,4484651
2018-10-11,20.209999,21.160000,20.030001,20.750000,20.750000,5627661
2018-10-12,21.070000,21.379999,20.780001,21.150000,21.150000,3905179
2018-10-15,21.110001,21.320000,20.900000,21.200001,21.200001,2935315
2018-10-16,21.200001,21.840000,20.959999,21.650000,21.650000,3768647
2018-10-17,21.760000,21.820000,20.410000,20.650000,20.650000,5217111
2018-10-18,20.650000,21.090000,20.600000,20.680000,20.680000,2721052
2018-10-19,20.690001,20.690001,19.305000,20.160000,20.160000,5880226
2018-10-22,20.360001,20.629999,19.535000,19.750000,19.750000,2932595
2018-10-23,19.250000,20.100000,19.055000,20.030001,20.030001,6235014
